[个人合并 2.0]
! Title: 去广告规则，酷安反馈反馈
! Homepage: https://github.com/qq5460168/666
! Expires: 12 Hours
! Version: 2024-09-21 22:04:50（北京时间）
! Description: 适用于AdGuard的去广告规则，合并优质上游规则并去重整理排列
! Total count: 8233

# GitHub520 Host End
# GitHub520 Host Start
# Star me: https://github.com/521xueweihan/GitHub520
# Update time: 2024-09-21T13:53:33+08:00
# Update url: https://raw.hellogithub.com/hosts
# [360]
# [qq.com]
# [vivo]
# [七猫]
# [友盟]
# [字节跳动]
# [小说]
# [微信]
# [快手]
# [我是晴雅你记住^-^]
# [抖音]
# [未分类]
# [正则百度]
# [番茄小说]
# [百度]
# [知乎]
# [视频客户端过滤器]
# [酷狗音乐]
###Page-1[stroke='none'][fill='none'][fill-rule='evenodd']
###ad-1,#ad-2,#ad-3,#ad-4,#ad-5,#ad-6,#ad-7
###ad-header-mobile-contener
###ad-index.position-relative
###adDisabledBtn
###bl_mobile_float[style='height: 152px;']
###bottomNavad
###bottom_ads.hl_bottom_ads
###content-wrapper > div.container-fluid.pb-0:first-child > div.video-block.section-padding:last-child > div.row > div.col-md-4:last-child > div.single-video-right > div.row > div.col-md-12:first-child > div.adblock:first-child
###coupletBox
###downapp1
###header_global_ad
###hongbao20201217
###imgad
###mobile-ad.hidden-md
###mobile-index > div#vodbm
###mobile-index > div[id^="ins"]
###sOIcquIT
###t4>a
###topNavad
###vid_overlay
###whYuTlxF
##.C1U,.C1M,.C2L,.C2R
##.__isboostOverContent
##.ad_img
##.advertise
##.adwap
##.ayx[style="position: fixed;bottom: -10px;right:0;z-index:999;width:250px"]
##.bottom-pic,.col-pd.mb10
##.clearfix > a > IMG[referrerpolicy='no-referrer'][src]:not([style='display: block;'])
##.fc_foot
##.fed-part-advs.fed-text-center.fed-font-xvi
##.ff-ads
##.gr_slide_car_inner
##.mi_btcon.ad
##.modalJS_object
##.player_pic_link > [src*='/player.gif']
##.qGXjvb
##.read-container [onclick='goAppHtml();']
##.scaled-juicyads
##.ssr1
##.theme-dark > .ayx > a
##.tp_advertising
##.vp-project-home > .ads-container
##.width.imgs_1
##.zozoads
##A > IMG[alt][src*='resources/images/']
##A#floating-banner
##A.gotoclick[adv_id]
##A.toptxt[target='_blank']
##A.wrapper_bg_c.hidden-xs
##ASIDE[id^='custom_html-']
##A[href*='-fghgdf.com']
##A[href*='-fghhjj.com']
